indicator_id,STRUCTURE,STRUCTURE_ID,ACTION,FREQ,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,DATABASE_ID,UNIT_MULT,UNIT_TYPE,TIME_FORMAT,OBS_STATUS,OBS_CONF
EXP.TOT.PPP.FTE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_EXP,_Z,_Z,_T,PPP_K_2021,_Z,_Z,_Z,IFPRI_ASTI,6,CUR,602,A,PU
EXP.TOT.ARI.AGGDP,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_EXP,_Z,_Z,_T,PT_GDP_AGR,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
RES.TOT.FTE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES,_T,_T,_T,FTE,_Z,_Z,_Z,IFPRI_ASTI,0,COUNT,602,A,PU
RES.TOT.ARI.FARMERS,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES,_T,_T,_T,10P5FA,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
RES.PHD.TOT.SHRE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES_PHD,_T,_T,_T,PT_RSH_AGR,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
RES.FEMALE.TOT.SHRE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES,F,_T,_T,PT_RSH_AGR,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
RES.51_60.TOT.SHRE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES,_T,Y51T60,_T,PT_RSH_AGR,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
RES.OVER60.TOT.SHRE,datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IFPRI_ASTI_RES,_T,Y_GE60,_T,PT_RSH_AGR,_Z,_Z,_Z,IFPRI_ASTI,0,RATIO,602,A,PU
